country,type,year,month,demand,source,country_contributions
AT,power,2019,1,3.15,energy-charts,
AT,power,2019,2,2.49,energy-charts,
AT,power,2019,3,1.33,energy-charts,
AT,power,2019,4,1.06,energy-charts,
AT,power,2019,5,0.16,energy-charts,
AT,power,2019,6,0.36,energy-charts,
AT,power,2019,7,0.98,energy-charts,
AT,power,2019,8,1.41,energy-charts,
AT,power,2019,9,1.86,energy-charts,
AT,power,2019,10,2.47,energy-charts,
AT,power,2019,11,2.54,energy-charts,
AT,power,2019,12,2.54,energy-charts,
AT,power,2020,1,3.65,energy-charts,
AT,power,2020,2,1.99,energy-charts,
AT,power,2020,3,1.89,energy-charts,
AT,power,2020,4,0.82,energy-charts,
AT,power,2020,5,0.17,energy-charts,
AT,power,2020,6,0.19,energy-charts,
AT,power,2020,7,0.88,energy-charts,
AT,power,2020,8,0.8,energy-charts,
AT,power,2020,9,0.79,energy-charts,
AT,power,2020,10,1.61,energy-charts,
AT,power,2020,11,2.37,energy-charts,
AT,power,2020,12,2.95,energy-charts,
AT,power,2021,1,2.91,energy-charts,
AT,power,2021,2,2.3,energy-charts,
AT,power,2021,3,2.21,energy-charts,
AT,power,2021,4,1.7,energy-charts,
AT,power,2021,5,0.54,energy-charts,
AT,power,2021,6,0.15,energy-charts,
AT,power,2021,7,0.16,energy-charts,
AT,power,2021,8,0.11,energy-charts,
AT,power,2021,9,0.37,energy-charts,
AT,power,2021,10,1.87,energy-charts,
AT,power,2021,11,3.33,energy-charts,
AT,power,2021,12,3.14,energy-charts,
AT,power,2022,1,3.16,energy-charts,
AT,power,2022,2,2.53,energy-charts,
AT,power,2022,3,3.0,energy-charts,
AT,power,2022,4,1.47,energy-charts,
AT,power,2022,5,1.13,energy-charts,
AT,power,2022,6,0.26,energy-charts,
AT,power,2022,7,0.4,energy-charts,
AT,power,2022,8,0.38,energy-charts,
AT,power,2022,9,1.45,energy-charts,
AT,power,2022,10,1.55,energy-charts,
AT,power,2022,11,2.41,energy-charts,
AT,power,2022,12,2.57,energy-charts,
AT,power,2023,1,2.08,energy-charts,
AT,power,2023,2,2.17,energy-charts,
AT,power,2023,3,1.6,energy-charts,
AT,power,2023,4,1.26,energy-charts,
AT,power,2023,5,0.5,energy-charts,
AT,power,2023,6,0.06,energy-charts,
AT,power,2023,7,0.25,energy-charts,
AT,power,2023,8,0.06,energy-charts,
AT,power,2023,9,0.57,energy-charts,
AT,power,2023,10,0.91,energy-charts,
AT,power,2023,11,1.53,energy-charts,
AT,power,2023,12,1.91,energy-charts,
AT,power,2024,1,2.42,energy-charts,
AT,power,2024,2,1.28,energy-charts,
AT,power,2024,3,0.99,energy-charts,
AT,power,2024,4,0.41,energy-charts,
AT,power,2024,5,0.02,energy-charts,
AT,power,2024,6,0.07,energy-charts,
AT,power,2024,7,0.03,energy-charts,
AT,power,2024,8,0.16,energy-charts,
AT,power,2024,9,0.18,energy-charts,
AT,power,2024,10,0.81,energy-charts,
AT,power,2024,11,2.87,energy-charts,
AT,power,2024,12,2.72,energy-charts,
AT,total,2019,1,13.78,aggm,
AT,total,2019,2,10.27,aggm,
AT,total,2019,3,6.61,aggm,
AT,total,2019,4,6.6,aggm,
AT,total,2019,5,5.76,aggm,
AT,total,2019,6,4.04,aggm,
AT,total,2019,7,4.36,aggm,
AT,total,2019,8,5.03,aggm,
AT,total,2019,9,6.42,aggm,
AT,total,2019,10,8.4,aggm,
AT,total,2019,11,9.94,aggm,
AT,total,2019,12,11.32,aggm,
AT,total,2020,1,13.41,aggm,
AT,total,2020,2,9.81,aggm,
AT,total,2020,3,9.29,aggm,
AT,total,2020,4,5.79,aggm,
AT,total,2020,5,4.76,aggm,
AT,total,2020,6,3.83,aggm,
AT,total,2020,7,4.2,aggm,
AT,total,2020,8,4.15,aggm,
AT,total,2020,9,4.87,aggm,
AT,total,2020,10,7.96,aggm,
AT,total,2020,11,10.52,aggm,
AT,total,2020,12,12.03,aggm,
AT,total,2021,1,13.03,aggm,
AT,total,2021,2,10.7,aggm,
AT,total,2021,3,10.37,aggm,
AT,total,2021,4,8.48,aggm,
AT,total,2021,5,5.7,aggm,
AT,total,2021,6,3.97,aggm,
AT,total,2021,7,3.95,aggm,
AT,total,2021,8,3.99,aggm,
AT,total,2021,9,4.66,aggm,
AT,total,2021,10,8.02,aggm,
AT,total,2021,11,11.4,aggm,
AT,total,2021,12,11.96,aggm,
AT,total,2022,1,12.85,aggm,
AT,total,2022,2,10.14,aggm,
AT,total,2022,3,10.35,aggm,
AT,total,2022,4,7.24,aggm,
AT,total,2022,5,4.73,aggm,
AT,total,2022,6,3.76,aggm,
AT,total,2022,7,3.51,aggm,
AT,total,2022,8,3.29,aggm,
AT,total,2022,9,4.9,aggm,
AT,total,2022,10,5.84,aggm,
AT,total,2022,11,8.57,aggm,
AT,total,2022,12,9.97,aggm,
AT,total,2023,1,9.93,aggm,
AT,total,2023,2,8.99,aggm,
AT,total,2023,3,7.61,aggm,
AT,total,2023,4,6.8,aggm,
AT,total,2023,5,4.66,aggm,
AT,total,2023,6,3.29,aggm,
AT,total,2023,7,3.37,aggm,
AT,total,2023,8,3.21,aggm,
AT,total,2023,9,3.85,aggm,
AT,total,2023,10,5.4,aggm,
AT,total,2023,11,8.3,aggm,
AT,total,2023,12,9.66,aggm,
AT,total,2024,1,11.33,aggm,
AT,total,2024,2,7.37,aggm,
AT,total,2024,3,6.54,aggm,
AT,total,2024,4,5.08,aggm,
AT,total,2024,5,3.67,aggm,
AT,total,2024,6,3.4,aggm,
AT,total,2024,7,3.17,aggm,
AT,total,2024,8,3.09,aggm,
AT,total,2024,9,4.06,aggm,
AT,total,2024,10,5.8,aggm,
AT,total,2024,11,10.25,aggm,
AT,total,2024,12,10.77,aggm,
BE,household,2019,1,15.43,entsog,
BE,household,2019,2,11.18,entsog,
BE,household,2019,3,10.35,entsog,
BE,household,2019,4,6.89,entsog,
BE,household,2019,5,5.83,entsog,
BE,household,2019,6,3.09,entsog,
BE,household,2019,7,2.61,entsog,
BE,household,2019,8,2.68,entsog,
BE,household,2019,9,3.57,entsog,
BE,household,2019,10,6.94,entsog,
BE,household,2019,11,11.43,entsog,
BE,household,2019,12,12.93,entsog,
BE,household,2020,1,13.4,entsog,
BE,household,2020,2,11.89,entsog,
BE,household,2020,3,11.08,entsog,
BE,household,2020,4,5.44,entsog,
BE,household,2020,5,4.38,entsog,
BE,household,2020,6,3.16,entsog,
BE,household,2020,7,2.9,entsog,
BE,household,2020,8,2.62,entsog,
BE,household,2020,9,3.78,entsog,
BE,household,2020,10,7.78,entsog,
BE,household,2020,11,9.62,entsog,
BE,household,2020,12,13.15,entsog,
BE,household,2021,1,15.79,entsog,
BE,household,2021,2,12.87,entsog,
BE,household,2021,3,11.58,entsog,
BE,household,2021,4,9.72,entsog,
BE,household,2021,5,6.8,entsog,
BE,household,2021,6,3.25,entsog,
BE,household,2021,7,2.99,entsog,
BE,household,2021,8,3.26,entsog,
BE,household,2021,9,3.62,entsog,
BE,household,2021,10,7.26,entsog,
BE,household,2021,11,11.35,entsog,
BE,household,2021,12,13.23,entsog,
BE,household,2022,1,14.22,entsog,
BE,household,2022,2,11.35,entsog,
BE,household,2022,3,9.38,entsog,
BE,household,2022,4,7.12,entsog,
BE,household,2022,5,3.83,entsog,
BE,household,2022,6,3.06,entsog,
BE,household,2022,7,2.45,entsog,
BE,household,2022,8,2.45,entsog,
BE,household,2022,9,3.46,entsog,
BE,household,2022,10,4.31,entsog,
BE,household,2022,11,7.66,entsog,
BE,household,2022,12,12.41,entsog,
BE,household,2023,1,12.0,entsog,
BE,household,2023,2,10.17,entsog,
BE,household,2023,3,10.04,entsog,
BE,household,2023,4,7.36,entsog,
BE,household,2023,5,4.16,entsog,
BE,household,2023,6,2.7,entsog,
BE,household,2023,7,2.43,entsog,
BE,household,2023,8,2.71,entsog,
BE,household,2023,9,2.81,entsog,
BE,household,2023,10,5.03,entsog,
