country,type,year,month,demand,source,country_contributions
AT,power,2019,1,3.15,energy-charts,
AT,power,2019,2,2.49,energy-charts,
AT,power,2019,3,1.33,energy-charts,
AT,power,2019,4,1.06,energy-charts,
AT,power,2019,5,0.16,energy-charts,
AT,power,2019,6,0.36,energy-charts,
AT,power,2019,7,0.98,energy-charts,
AT,power,2019,8,1.41,energy-charts,
AT,power,2019,9,1.86,energy-charts,
AT,power,2019,10,2.47,energy-charts,
AT,power,2019,11,2.54,energy-charts,
AT,power,2019,12,2.54,energy-charts,
AT,power,2020,1,3.65,energy-charts,
AT,power,2020,2,1.99,energy-charts,
AT,power,2020,3,1.89,energy-charts,
AT,power,2020,4,0.82,energy-charts,
AT,power,2020,5,0.17,energy-charts,
AT,power,2020,6,0.19,energy-charts,
AT,power,2020,7,0.88,energy-charts,
AT,power,2020,8,0.8,energy-charts,
AT,power,2020,9,0.79,energy-charts,
AT,power,2020,10,1.61,energy-charts,
AT,power,2020,11,2.37,energy-charts,
AT,power,2020,12,2.95,energy-charts,
AT,power,2021,1,2.91,energy-charts,
AT,power,2021,2,2.3,energy-charts,
AT,power,2021,3,2.21,energy-charts,
AT,power,2021,4,1.7,energy-charts,
AT,power,2021,5,0.54,energy-charts,
AT,power,2021,6,0.15,energy-charts,
AT,power,2021,7,0.16,energy-charts,
AT,power,2021,8,0.11,energy-charts,
AT,power,2021,9,0.37,energy-charts,
AT,power,2021,10,1.87,energy-charts,
AT,power,2021,11,3.33,energy-charts,
AT,power,2021,12,3.14,energy-charts,
AT,power,2022,1,3.16,energy-charts,
AT,power,2022,2,2.53,energy-charts,
AT,power,2022,3,3.0,energy-charts,
AT,power,2022,4,1.47,energy-charts,
AT,power,2022,5,1.13,energy-charts,
AT,power,2022,6,0.26,energy-charts,
AT,power,2022,7,0.4,energy-charts,
AT,power,2022,8,0.38,energy-charts,
AT,power,2022,9,1.45,energy-charts,
AT,power,2022,10,1.55,energy-charts,
AT,power,2022,11,2.41,energy-charts,
AT,power,2022,12,2.57,energy-charts,
AT,power,2023,1,2.08,energy-charts,
AT,power,2023,2,2.17,energy-charts,
AT,power,2023,3,1.6,energy-charts,
AT,power,2023,4,1.26,energy-charts,
AT,power,2023,5,0.5,energy-charts,
AT,power,2023,6,0.06,energy-charts,
AT,power,2023,7,0.25,energy-charts,
AT,power,2023,8,0.06,energy-charts,
AT,power,2023,9,0.57,energy-charts,
AT,power,2023,10,0.91,energy-charts,
AT,power,2023,11,1.53,energy-charts,
AT,power,2023,12,1.91,energy-charts,
AT,power,2024,1,2.42,energy-charts,
AT,power,2024,2,1.28,energy-charts,
AT,power,2024,3,0.99,energy-charts,
AT,power,2024,4,0.41,energy-charts,
AT,power,2024,5,0.02,energy-charts,
AT,power,2024,6,0.07,energy-charts,
AT,power,2024,7,0.03,energy-charts,
AT,power,2024,8,0.16,energy-charts,
AT,power,2024,9,0.18,energy-charts,
AT,power,2024,10,0.81,energy-charts,
AT,power,2024,11,2.87,energy-charts,
AT,power,2024,12,2.72,energy-charts,
AT,power,2025,1,1.75,energy-charts,
AT,total,2019,1,27.6,"aggm, eurostat",
AT,total,2019,2,20.83,"aggm, eurostat",
AT,total,2019,3,15.33,"aggm, eurostat",
AT,total,2019,4,13.65,"aggm, eurostat",
AT,total,2019,5,11.93,"aggm, eurostat",
AT,total,2019,6,8.36,"aggm, eurostat",
AT,total,2019,7,9.12,"aggm, eurostat",
AT,total,2019,8,10.25,"aggm, eurostat",
AT,total,2019,9,13.15,"aggm, eurostat",
AT,total,2019,10,16.91,"aggm, eurostat",
AT,total,2019,11,20.05,"aggm, eurostat",
AT,total,2019,12,22.77,"aggm, eurostat",
AT,total,2020,1,26.87,"aggm, eurostat",
AT,total,2020,2,19.67,"aggm, eurostat",
AT,total,2020,3,18.79,"aggm, eurostat",
AT,total,2020,4,11.99,"aggm, eurostat",
AT,total,2020,5,9.75,"aggm, eurostat",
AT,total,2020,6,7.99,"aggm, eurostat",
AT,total,2020,7,8.72,"aggm, eurostat",
AT,total,2020,8,8.56,"aggm, eurostat",
AT,total,2020,9,10.01,"aggm, eurostat",
AT,total,2020,10,16.18,"aggm, eurostat",
AT,total,2020,11,20.94,"aggm, eurostat",
AT,total,2020,12,24.34,"aggm, eurostat",
AT,total,2021,1,26.28,"aggm, eurostat",
AT,total,2021,2,21.56,"aggm, eurostat",
AT,total,2021,3,21.04,"aggm, eurostat",
AT,total,2021,4,17.26,"aggm, eurostat",
AT,total,2021,5,11.72,"aggm, eurostat",
AT,total,2021,6,8.19,"aggm, eurostat",
AT,total,2021,7,8.14,"aggm, eurostat",
AT,total,2021,8,8.17,"aggm, eurostat",
AT,total,2021,9,9.57,"aggm, eurostat",
AT,total,2021,10,16.21,"aggm, eurostat",
AT,total,2021,11,22.34,"aggm, eurostat",
AT,total,2021,12,24.5,"aggm, eurostat",
AT,total,2022,1,25.26,"aggm, eurostat",
AT,total,2022,2,20.62,"aggm, eurostat",
AT,total,2022,3,21.02,"aggm, eurostat",
AT,total,2022,4,14.83,"aggm, eurostat",
AT,total,2022,5,9.76,"aggm, eurostat",
AT,total,2022,6,7.82,"aggm, eurostat",
AT,total,2022,7,7.27,"aggm, eurostat",
AT,total,2022,8,6.7,"aggm, eurostat",
AT,total,2022,9,9.95,"aggm, eurostat",
AT,total,2022,10,11.91,"aggm, eurostat",
AT,total,2022,11,17.33,"aggm, eurostat",
AT,total,2022,12,20.48,"aggm, eurostat",
AT,total,2023,1,20.06,"aggm, eurostat",
AT,total,2023,2,17.8,"aggm, eurostat",
AT,total,2023,3,15.18,"aggm, eurostat",
AT,total,2023,4,13.83,"aggm, eurostat",
AT,total,2023,5,9.59,"aggm, eurostat",
AT,total,2023,6,6.73,"aggm, eurostat",
AT,total,2023,7,6.83,"aggm, eurostat",
AT,total,2023,8,6.48,"aggm, eurostat",
AT,total,2023,9,7.79,"aggm, eurostat",
AT,total,2023,10,10.77,"aggm, eurostat",
AT,total,2023,11,16.61,"aggm, eurostat",
AT,total,2023,12,19.61,"aggm, eurostat",
AT,total,2024,1,22.64,"aggm, eurostat",
AT,total,2024,2,14.84,"aggm, eurostat",
AT,total,2024,3,13.25,"aggm, eurostat",
AT,total,2024,4,10.28,"aggm, eurostat",
AT,total,2024,5,7.53,"aggm, eurostat",
AT,total,2024,6,6.99,"aggm, eurostat",
AT,total,2024,7,6.48,"aggm, eurostat",
AT,total,2024,8,6.27,"aggm, eurostat",
AT,total,2024,9,8.15,"aggm, eurostat",
AT,total,2024,10,11.61,"aggm, eurostat",
AT,total,2024,11,20.65,"aggm, eurostat",
AT,total,2024,12,21.75,"aggm, eurostat",
AT,total,2025,1,7.36,"aggm, eurostat",
BE,household,2019,1,15.43,entsog,
BE,household,2019,2,11.18,entsog,
BE,household,2019,3,10.35,entsog,
BE,household,2019,4,6.89,entsog,
BE,household,2019,5,5.83,entsog,
BE,household,2019,6,3.09,entsog,
BE,household,2019,7,2.61,entsog,
BE,household,2019,8,2.68,entsog,
BE,household,2019,9,3.57,entsog,
BE,household,2019,10,6.94,entsog,
BE,household,2019,11,11.43,entsog,
BE,household,2019,12,12.93,entsog,
BE,household,2020,1,13.4,entsog,
BE,household,2020,2,11.89,entsog,
BE,household,2020,3,11.08,entsog,
BE,household,2020,4,5.44,entsog,
BE,household,2020,5,4.38,entsog,
BE,household,2020,6,3.16,entsog,
BE,household,2020,7,2.9,entsog,
BE,household,2020,8,2.62,entsog,
BE,household,2020,9,3.78,entsog,
BE,household,2020,10,7.78,entsog,
BE,household,2020,11,9.62,entsog,
BE,household,2020,12,13.15,entsog,
BE,household,2021,1,15.79,entsog,
BE,household,2021,2,12.87,entsog,
BE,household,2021,3,11.58,entsog,
BE,household,2021,4,9.72,entsog,
BE,household,2021,5,6.8,entsog,
BE,household,2021,6,3.25,entsog,
BE,household,2021,7,2.99,entsog,
BE,household,2021,8,3.26,entsog,
BE,household,2021,9,3.62,entsog,
