month,country,type,demand,demand_TWh
2025-01,AT,power,2593074.0,0.002593074
2019-01,AT,total,13783888527.0,13.783888527
2019-02,AT,total,10265904401.0,10.265904401
2019-03,AT,total,6612823733.916,6.6128237339160005
2019-04,AT,total,6602446359.511,6.602446359511
2019-05,AT,total,5759787669.989,5.7597876699890005
2019-06,AT,total,4037619804.67,4.03761980467
2019-07,AT,total,4359022867.068,4.359022867068
2019-08,AT,total,5031169957.993,5.031169957993
2019-09,AT,total,6418073463.958,6.418073463958001
2019-10,AT,total,8404681699.997,8.404681699996999
2019-11,AT,total,9940213181.077,9.940213181077
2019-12,AT,total,11323720190.729,11.323720190729
2020-01,AT,total,13408606557.493,13.408606557493
2020-02,AT,total,9813996958.23,9.81399695823
2020-03,AT,total,9287013227.902,9.287013227902001
2020-04,AT,total,5789306837.341,5.789306837341
2020-05,AT,total,4755062269.234,4.755062269234
2020-06,AT,total,3833403420.894,3.833403420894
2020-07,AT,total,4200741279.556,4.200741279556
2020-08,AT,total,4154539565.34,4.15453956534
2020-09,AT,total,4873951691.317,4.873951691317
2020-10,AT,total,7962595547.212,7.962595547212
2020-11,AT,total,10519918227.09,10.51991822709
2020-12,AT,total,12027781626.101,12.027781626101
2021-01,AT,total,13027346193.038,13.027346193038
2021-02,AT,total,10695260599.591,10.695260599591
2021-03,AT,total,10373659637.116,10.373659637115999
2021-04,AT,total,8481673612.843,8.481673612843
2021-05,AT,total,5695495530.472,5.695495530472
2021-06,AT,total,3974175205.291,3.974175205291
2021-07,AT,total,3945900939.59,3.94590093959
2021-08,AT,total,3987378973.383,3.987378973383
2021-09,AT,total,4655408249.345,4.655408249345
2021-10,AT,total,8024854604.628,8.024854604628
2021-11,AT,total,11400712797.965,11.400712797965
2021-12,AT,total,11960593098.066,11.960593098066
2022-01,AT,total,12853247039.534,12.853247039534
2022-02,AT,total,10143243993.728,10.143243993728001
2022-03,AT,total,10345563412.267,10.345563412267
2022-04,AT,total,7243442150.624001,7.243442150624
2022-05,AT,total,4725072150.572,4.725072150571999
2022-06,AT,total,3763821588.267,3.763821588267
2022-07,AT,total,3513990536.466,3.5139905364660002
2022-08,AT,total,3285782095.882,3.285782095882
2022-09,AT,total,4900754419.076,4.900754419076001
2022-10,AT,total,5842517303.479,5.842517303479
2022-11,AT,total,8568695694.705,8.568695694705
2022-12,AT,total,9971006824.984,9.971006824983998
2023-01,AT,total,9930233496.886,9.930233496886
2023-02,AT,total,8989707504.954,8.989707504954
2023-03,AT,total,7611967683.086,7.611967683086
2023-04,AT,total,6800012910.85,6.8000129108500005
2023-05,AT,total,4660386104.049,4.660386104049
2023-06,AT,total,3291329134.9570003,3.2913291349570004
2023-07,AT,total,3367309741.517,3.3673097415170004
2023-08,AT,total,3214292827.822,3.214292827822
2023-09,AT,total,3846506268.379,3.846506268379
2023-10,AT,total,5403742851.255,5.403742851255
2023-11,AT,total,8298554236.904,8.298554236904
2023-12,AT,total,9660706937.271,9.660706937271
2024-01,AT,total,11331873185.191,11.331873185191
2024-02,AT,total,7368827546.753,7.368827546753001
2024-03,AT,total,6540243347.926,6.540243347925999
2024-04,AT,total,5078282414.851,5.0782824148509995
2024-05,AT,total,3671708313.003,3.6717083130029997
2024-06,AT,total,3404999838.074,3.404999838074
2024-07,AT,total,3165750663.289,3.1657506632890002
2024-08,AT,total,3086958682.107,3.086958682107
2024-09,AT,total,4055439371.39,4.055439371389999
2024-10,AT,total,5796823433.08,5.79682343308
2024-11,AT,total,10257705716.0,10.257705716
2024-12,AT,total,9133381651.0,9.133381651
2019-01,BE,household,15430761442.0,15.430761442
2019-02,BE,household,11182795192.0,11.182795192
2019-03,BE,household,10349568301.0,10.349568301
2019-04,BE,household,6885840296.0,6.885840296
2019-05,BE,household,5831212881.0,5.831212881
2019-06,BE,household,3087889196.0,3.087889196
2019-07,BE,household,2613015009.0,2.613015009
2019-08,BE,household,2681548888.0,2.681548888
2019-09,BE,household,3574764703.0,3.574764703
2019-10,BE,household,6940804200.0,6.9408042
2019-11,BE,household,11433304498.0,11.433304498
2019-12,BE,household,12931348119.0,12.931348119
2020-01,BE,household,13404598546.0,13.404598546
2020-02,BE,household,11889587201.0,11.889587201
2020-03,BE,household,11082386658.0,11.082386658
2020-04,BE,household,5441155434.0,5.441155434
2020-05,BE,household,4380686672.0,4.380686672
2020-06,BE,household,3158202822.0,3.158202822
2020-07,BE,household,2899918655.0,2.899918655
2020-08,BE,household,2620774041.0,2.620774041
2020-09,BE,household,3777081140.0,3.77708114
2020-10,BE,household,7775285729.0,7.775285729
2020-11,BE,household,9618016335.0,9.618016335
2020-12,BE,household,13148244996.0,13.148244996
2021-01,BE,household,15789861310.0,15.78986131
2021-02,BE,household,12865742972.0,12.865742972
2021-03,BE,household,11582496574.0,11.582496574
2021-04,BE,household,9723056828.0,9.723056828
2021-05,BE,household,6797433525.0,6.797433525
2021-06,BE,household,3248271430.0,3.24827143
2021-07,BE,household,2987518847.0,2.987518847
2021-08,BE,household,3261283435.0,3.261283435
2021-09,BE,household,3618252992.0,3.618252992
2021-10,BE,household,7263892787.0,7.263892787
2021-11,BE,household,11354591604.0,11.354591604
2021-12,BE,household,13234750439.0,13.234750439
2022-01,BE,household,14219105062.0,14.219105062
2022-02,BE,household,11348274581.0,11.348274581
2022-03,BE,household,9378440578.0,9.378440578
2022-04,BE,household,7119413525.0,7.119413525
2022-05,BE,household,3826720995.0,3.826720995
2022-06,BE,household,3063503995.0,3.063503995
2022-07,BE,household,2447367828.0,2.447367828
2022-08,BE,household,2454060293.0,2.454060293
2022-09,BE,household,3464938655.0,3.464938655
2022-10,BE,household,4312539557.0,4.312539557
2022-11,BE,household,7663245196.0,7.663245196
2022-12,BE,household,12412343203.0,12.412343203
2023-01,BE,household,12000839912.0,12.000839912
2023-02,BE,household,10173403108.0,10.173403108
2023-03,BE,household,10037736126.0,10.037736126
2023-04,BE,household,7361115846.0,7.361115846
2023-05,BE,household,4164717524.0,4.164717524
2023-06,BE,household,2695538207.0,2.695538207
2023-07,BE,household,2427304294.0,2.427304294
2023-08,BE,household,2706776883.0,2.706776883
2023-09,BE,household,2811351268.0,2.811351268
2023-10,BE,household,5030683887.0,5.030683887
2023-11,BE,household,9441629744.0,9.441629744
2023-12,BE,household,11039614610.0,11.03961461
2024-01,BE,household,14014968442.0,14.014968442
2024-02,BE,household,9515565718.0,9.515565718
2024-03,BE,household,8622727057.0,8.622727057
2024-04,BE,household,6637828601.0,6.637828601
2024-05,BE,household,3874620027.0,3.874620027
2024-06,BE,household,3347224714.0,3.347224714
2024-07,BE,household,2586478360.0,2.58647836
2024-08,BE,household,2410000207.0,2.410000207
2024-09,BE,household,3453415622.0,3.453415622
2024-10,BE,household,5799731267.0,5.799731267
2024-11,BE,household,9846812717.0,9.846812717
2024-12,BE,household,11944097964.0,11.944097964
2025-01,BE,household,3469962252.0,3.469962252
2019-01,BE,industry,4646644475.0,4.646644475
