Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
23/11/2025 00:00:00,23/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",25220864,24/11/2025 16:01:00,A
23/11/2025 00:00:00,23/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1856502135,25/11/2025 12:01:01,A
23/11/2025 00:00:00,23/11/2025,"NTS Energy Offtaken, Powerstations Total",162521996,25/11/2025 12:01:01,A
22/11/2025 00:00:00,22/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",25448992,23/11/2025 12:01:01,L
22/11/2025 00:00:00,22/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",2060428465,25/11/2025 12:01:01,A
22/11/2025 00:00:00,22/11/2025,"NTS Energy Offtaken, Powerstations Total",421161533,25/11/2025 14:01:00,A
21/11/2025 00:00:00,21/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",57279940,22/11/2025 13:01:00,L
21/11/2025 00:00:00,21/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",2499163877,25/11/2025 12:01:01,A
21/11/2025 00:00:00,21/11/2025,"NTS Energy Offtaken, Powerstations Total",752046980,25/11/2025 14:01:00,A
20/11/2025 00:00:00,20/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",55143222,21/11/2025 14:01:01,A
20/11/2025 00:00:00,20/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",2596538901,24/11/2025 14:01:01,A
20/11/2025 00:00:00,20/11/2025,"NTS Energy Offtaken, Powerstations Total",884606867,24/11/2025 14:01:01,A
19/11/2025 00:00:00,19/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",47941723,21/11/2025 12:01:00,A
19/11/2025 00:00:00,19/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",2379594712,21/11/2025 12:01:00,A
19/11/2025 00:00:00,19/11/2025,"NTS Energy Offtaken, Powerstations Total",578722017,20/11/2025 14:01:01,A
18/11/2025 00:00:00,18/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",46403611,21/11/2025 12:01:00,A
18/11/2025 00:00:00,18/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",2154360866,20/11/2025 16:01:00,A
18/11/2025 00:00:00,18/11/2025,"NTS Energy Offtaken, Powerstations Total",669473680,20/11/2025 14:01:01,A
17/11/2025 00:00:00,17/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",38686731,19/11/2025 12:01:01,A
17/11/2025 00:00:00,17/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1977988438,20/11/2025 16:01:00,A
17/11/2025 00:00:00,17/11/2025,"NTS Energy Offtaken, Powerstations Total",605212525,20/11/2025 14:01:01,A
16/11/2025 00:00:00,16/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",27147968,17/11/2025 16:01:00,A
16/11/2025 00:00:00,16/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1576311731,20/11/2025 16:01:00,A
16/11/2025 00:00:00,16/11/2025,"NTS Energy Offtaken, Powerstations Total",467759794,21/11/2025 14:01:01,A
15/11/2025 00:00:00,15/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",26350274,17/11/2025 16:01:00,A
15/11/2025 00:00:00,15/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1371646408,20/11/2025 16:01:00,A
15/11/2025 00:00:00,15/11/2025,"NTS Energy Offtaken, Powerstations Total",353135478,17/11/2025 14:01:01,A
14/11/2025 00:00:00,14/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",25502777,17/11/2025 16:01:00,A
14/11/2025 00:00:00,14/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1462039411,17/11/2025 16:01:00,A
14/11/2025 00:00:00,14/11/2025,"NTS Energy Offtaken, Powerstations Total",276078392,19/11/2025 14:01:01,A
13/11/2025 00:00:00,13/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",25426300,14/11/2025 12:01:00,L
13/11/2025 00:00:00,13/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1190612153,14/11/2025 16:01:00,A
13/11/2025 00:00:00,13/11/2025,"NTS Energy Offtaken, Powerstations Total",399993745,17/11/2025 12:01:00,A
12/11/2025 00:00:00,12/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",19661125,13/11/2025 12:01:00,L
12/11/2025 00:00:00,12/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1163810880,13/11/2025 16:01:01,A
12/11/2025 00:00:00,12/11/2025,"NTS Energy Offtaken, Powerstations Total",353468784,14/11/2025 12:01:00,A
11/11/2025 00:00:00,11/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",21302539,15/11/2025 12:01:01,A
11/11/2025 00:00:00,11/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1369959830,13/11/2025 14:01:00,A
11/11/2025 00:00:00,11/11/2025,"NTS Energy Offtaken, Powerstations Total",275262032,14/11/2025 14:01:00,A
10/11/2025 00:00:00,10/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",23500248,12/11/2025 12:01:00,A
10/11/2025 00:00:00,10/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1301307809,14/11/2025 12:01:00,A
10/11/2025 00:00:00,10/11/2025,"NTS Energy Offtaken, Powerstations Total",468971947,14/11/2025 12:01:00,A
09/11/2025 00:00:00,09/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",26565449,12/11/2025 12:01:00,A
09/11/2025 00:00:00,09/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1258900588,10/11/2025 16:01:01,A
09/11/2025 00:00:00,09/11/2025,"NTS Energy Offtaken, Powerstations Total",455702439,10/11/2025 14:01:00,A
08/11/2025 00:00:00,08/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",22941000,09/11/2025 14:01:01,A
08/11/2025 00:00:00,08/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1070887324,10/11/2025 16:01:01,A
08/11/2025 00:00:00,08/11/2025,"NTS Energy Offtaken, Powerstations Total",578336983,11/11/2025 14:01:00,A
07/11/2025 00:00:00,07/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",36397281,08/11/2025 14:01:01,A
07/11/2025 00:00:00,07/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1074540723,10/11/2025 16:01:01,A
07/11/2025 00:00:00,07/11/2025,"NTS Energy Offtaken, Powerstations Total",706955978,10/11/2025 16:01:01,A
06/11/2025 00:00:00,06/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",37289028,07/11/2025 12:01:01,L
06/11/2025 00:00:00,06/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1025870720,07/11/2025 16:01:01,A
06/11/2025 00:00:00,06/11/2025,"NTS Energy Offtaken, Powerstations Total",765447880,10/11/2025 14:01:00,A
05/11/2025 00:00:00,05/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",22290487,07/11/2025 16:01:01,A
05/11/2025 00:00:00,05/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1025220956,06/11/2025 16:01:01,A
05/11/2025 00:00:00,05/11/2025,"NTS Energy Offtaken, Powerstations Total",391689317,10/11/2025 12:01:00,A
04/11/2025 00:00:00,04/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",22729845,07/11/2025 16:01:01,A
04/11/2025 00:00:00,04/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1112790868,06/11/2025 10:01:00,A
04/11/2025 00:00:00,04/11/2025,"NTS Energy Offtaken, Powerstations Total",222290302,05/11/2025 12:01:01,A
03/11/2025 00:00:00,03/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",20470426,05/11/2025 12:01:01,A
03/11/2025 00:00:00,03/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1247973675,06/11/2025 08:40:00,A
03/11/2025 00:00:00,03/11/2025,"NTS Energy Offtaken, Powerstations Total",217818927,05/11/2025 10:01:00,A
02/11/2025 00:00:00,02/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",19978164,05/11/2025 12:01:01,A
02/11/2025 00:00:00,02/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1328565857,06/11/2025 12:01:01,A
02/11/2025 00:00:00,02/11/2025,"NTS Energy Offtaken, Powerstations Total",235230507,04/11/2025 14:01:01,A
01/11/2025 00:00:00,01/11/2025,"NTS Energy Offtaken, Industrial Offtake Total",19648081,02/11/2025 12:01:00,L
01/11/2025 00:00:00,01/11/2025,"NTS Energy Offtaken, LDZ Offtake Total",1168559266,05/11/2025 12:01:01,A
01/11/2025 00:00:00,01/11/2025,"NTS Energy Offtaken, Powerstations Total",177167066,03/11/2025 12:01:01,A
31/10/2025 00:00:00,31/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",21068980,03/11/2025 12:01:01,A
31/10/2025 00:00:00,31/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1194611724,05/11/2025 12:01:01,A
31/10/2025 00:00:00,31/10/2025,"NTS Energy Offtaken, Powerstations Total",200932414,03/11/2025 14:01:00,A
30/10/2025 00:00:00,30/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",33264955,31/10/2025 12:01:00,L
30/10/2025 00:00:00,30/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1481563847,01/11/2025 10:01:00,A
30/10/2025 00:00:00,30/10/2025,"NTS Energy Offtaken, Powerstations Total",389111696,31/10/2025 14:01:01,A
29/10/2025 00:00:00,29/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",34692454,31/10/2025 12:01:00,A
29/10/2025 00:00:00,29/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1367155462,31/10/2025 14:01:01,A
29/10/2025 00:00:00,29/10/2025,"NTS Energy Offtaken, Powerstations Total",414881244,30/10/2025 14:01:00,A
28/10/2025 00:00:00,28/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",20854517,29/10/2025 12:01:01,L
28/10/2025 00:00:00,28/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1249426409,30/10/2025 12:01:01,A
28/10/2025 00:00:00,28/10/2025,"NTS Energy Offtaken, Powerstations Total",181699415,30/10/2025 12:01:01,A
27/10/2025 00:00:00,27/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",25980558,28/10/2025 12:01:01,L
27/10/2025 00:00:00,27/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1375528424,29/10/2025 16:01:01,A
27/10/2025 00:00:00,27/10/2025,"NTS Energy Offtaken, Powerstations Total",250811952,28/10/2025 16:01:00,A
26/10/2025 01:00:00,26/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",19987313,27/10/2025 14:01:01,A
26/10/2025 01:00:00,26/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1529992185,28/10/2025 14:01:01,A
26/10/2025 01:00:00,26/10/2025,"NTS Energy Offtaken, Powerstations Total",108319823,27/10/2025 12:01:01,A
25/10/2025 01:00:00,25/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",19791407,26/10/2025 12:01:01,L
25/10/2025 01:00:00,25/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1399199122,28/10/2025 12:01:01,A
25/10/2025 01:00:00,25/10/2025,"NTS Energy Offtaken, Powerstations Total",175691190,30/10/2025 12:01:01,A
24/10/2025 01:00:00,24/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",19231682,29/10/2025 16:01:01,A
24/10/2025 01:00:00,24/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1432293667,28/10/2025 12:01:01,A
24/10/2025 01:00:00,24/10/2025,"NTS Energy Offtaken, Powerstations Total",164746953,25/10/2025 12:01:00,A
23/10/2025 01:00:00,23/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",32625264,24/10/2025 12:01:00,L
23/10/2025 01:00:00,23/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1367229684,24/10/2025 16:01:01,A
23/10/2025 01:00:00,23/10/2025,"NTS Energy Offtaken, Powerstations Total",152777349,24/10/2025 12:01:00,A
22/10/2025 01:00:00,22/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",47485052,24/10/2025 16:01:01,A
22/10/2025 01:00:00,22/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1166887105,24/10/2025 16:01:01,A
22/10/2025 01:00:00,22/10/2025,"NTS Energy Offtaken, Powerstations Total",597062674,23/10/2025 16:01:01,A
21/10/2025 01:00:00,21/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",26640698,24/10/2025 12:01:00,A
21/10/2025 01:00:00,21/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1046916992,24/10/2025 12:01:00,A
21/10/2025 01:00:00,21/10/2025,"NTS Energy Offtaken, Powerstations Total",254155661,23/10/2025 14:01:01,A
20/10/2025 01:00:00,20/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",24412723,23/10/2025 12:01:00,A
20/10/2025 01:00:00,20/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1010660511,21/10/2025 16:01:00,A
20/10/2025 01:00:00,20/10/2025,"NTS Energy Offtaken, Powerstations Total",449119281,21/10/2025 13:58:01,L
19/10/2025 01:00:00,19/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",17937361,21/10/2025 13:58:01,L
19/10/2025 01:00:00,19/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1024976627,20/10/2025 14:01:00,A
19/10/2025 01:00:00,19/10/2025,"NTS Energy Offtaken, Powerstations Total",168579773,21/10/2025 13:58:01,A
18/10/2025 01:00:00,18/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",38033809,21/10/2025 13:58:01,L
18/10/2025 01:00:00,18/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1037292377,23/10/2025 14:01:01,A
18/10/2025 01:00:00,18/10/2025,"NTS Energy Offtaken, Powerstations Total",321791151,21/10/2025 13:58:01,A
17/10/2025 01:00:00,17/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",37745127,21/10/2025 13:58:01,A
17/10/2025 01:00:00,17/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1097059114,20/10/2025 14:01:00,A
17/10/2025 01:00:00,17/10/2025,"NTS Energy Offtaken, Powerstations Total",768878922,21/10/2025 13:58:01,A
16/10/2025 01:00:00,16/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",32604001,17/10/2025 12:01:01,L
16/10/2025 01:00:00,16/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1132486560,18/10/2025 14:01:00,A
16/10/2025 01:00:00,16/10/2025,"NTS Energy Offtaken, Powerstations Total",787497368,21/10/2025 13:58:01,A
15/10/2025 01:00:00,15/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",61265803,16/10/2025 16:01:01,A
15/10/2025 01:00:00,15/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1171754684,17/10/2025 14:01:00,A
