country,date,demand,type
AT,2018-12-31 23:00:00,2565.6,power
HU,2018-12-31 23:00:00,1473.8,power
RO,2018-12-31 23:00:00,2944.0,power
LT,2018-12-31 23:00:00,87.8,power
SI,2018-12-31 23:00:00,70.2,power
FI,2018-12-31 23:00:00,1095.2,power
LU,2018-12-31 23:00:00,17.3,power
GR,2018-12-31 23:00:00,1558.0,power
IT,2018-12-31 23:00:00,16106.0,power
BE,2018-12-31 23:00:00,3840.6,power
UK,2018-12-31 23:00:00,13865.6,power
IE,2018-12-31 23:00:00,1349.8,power
HR,2018-12-31 23:00:00,414.8,power
CZ,2018-12-31 23:00:00,482.0,power
DK,2018-12-31 23:00:00,209.0,power
FR,2018-12-31 23:00:00,5444.0,power
PL,2018-12-31 23:00:00,1865.6,power
SK,2018-12-31 23:00:00,363.2,power
DE,2018-12-31 23:00:00,6723.25,power
BG,2018-12-31 23:00:00,590.0,power
ES,2018-12-31 23:00:00,11202.0,power
PT,2018-12-31 23:00:00,1710.4,power
LV,2018-12-31 23:00:00,2.0,power
NL,2018-12-31 23:00:00,8490.3,power
EE,2018-12-31 23:00:00,2.0,power
LV,2019-01-01 00:00:00,1.3333333333333333,power
BE,2019-01-01 00:00:00,3746.3916666666655,power
IT,2019-01-01 00:00:00,14109.166666666666,power
GR,2019-01-01 00:00:00,2619.583333333333,power
HR,2019-01-01 00:00:00,426.0,power
SI,2019-01-01 00:00:00,92.20833333333331,power
FI,2019-01-01 00:00:00,1233.5,power
LT,2019-01-01 00:00:00,88.02499999999999,power
RO,2019-01-01 00:00:00,2752.4166666666665,power
CZ,2019-01-01 00:00:00,541.0,power
FR,2019-01-01 00:00:00,5623.083333333333,power
NL,2019-01-01 00:00:00,8920.956250000001,power
UK,2019-01-01 00:00:00,23360.75833333333,power
PT,2019-01-01 00:00:00,1898.1916666666664,power
HU,2019-01-01 00:00:00,1308.4083333333333,power
DK,2019-01-01 00:00:00,209.3333333333333,power
EE,2019-01-01 00:00:00,2.0,power
BG,2019-01-01 00:00:00,589.8333333333334,power
DE,2019-01-01 00:00:00,5823.270833333333,power
ES,2019-01-01 00:00:00,12752.166666666666,power
SK,2019-01-01 00:00:00,345.19166666666666,power
LU,2019-01-01 00:00:00,79.30833333333334,power
PL,2019-01-01 00:00:00,1721.0166666666669,power
